Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
9	RPS19P6	4	1000	83347252	83447685	5.40468600025035	0.280719280719281	0.340659340659341	rs7865140	0.0971799999999986
9	OTX2P1	3	1000	78289137	78389491	1.07492009831568	0.791208791208791	0.699300699300699	rs7044203	0.3238
9	IFT74-AS1	7	1000	26905777	27006293	14.162786204571301	0.108891108891109	0.124875124875125	rs10511797	0.03675
9	HMGA1P4	1	1000	131375412	131496756	1.29952503305363	0.263736263736264	0.263736263736264	rs4397511	0.254299999999999
9	UPF3AP3	3	100000	102710582	102811351	13.7390439639305	0.00517994820051799	0.001149988500115	rs14297	3.15000000000008e-4
9	SLC25A25-AS1	1	1000	130820859	130930972	0.00315596866235522	0.948051948051948	0.948051948051948	rs13283456	0.9552
9	BNC2-AS1	5	1000	16676811	16777522	7.78655285265926	0.186813186813187	0.403596403596404	rs10962582	0.109299999999999
9	TPT1P9	7	1000	120795146	120895660	0.747198027731689	0.967032967032967	0.979020979020979	rs2900142	0.6263
9	IFNA17	6	1000	21177241	21278221	2.50657509028421	0.632367632367632	0.388611388611389	rs2019226	0.1772
9	LINC01239	37	1000	22596198	22874212	23.3431355398221	0.7002997002997	0.619380619380619	rs10965480	0.0624700000000002
9	NDUFA5P3	1	100000	19333214	19433885	5.81943894926135	0.015619843801562	0.015619843801562	rs2666797	0.01585
9	PIGFP2	1	1000	126555314	126655965	0.102711226760596	0.757242757242757	0.757242757242757	rs17218298	0.7486
9	IL6RP1	5	1000	92793578	92894851	7.74280490804585	0.188811188811189	0.180819180819181	rs10991759	0.0436599999999999
9	BRD3OS	12	1000	136840602	136949788	12.7097942130596	0.345654345654346	0.458541458541459	rs1076148	0.1265
9	IFNA12P	6	1000	21353079	21453650	2.57435254085178	0.772227772227772	0.813186813186813	rs7034410	0.3193
9	RPL35AP22	12	1000	120397531	120497866	5.73451881853924	0.776223776223776	0.649350649350649	rs1329060	0.1219
9	HMGB3P23	5	1000	31594573	31695158	11.16235108638	0.107892107892108	0.292707292707293	rs2044401	0.0856199999999996
9	LINC02578	8	100000	121452840	121557590	18.4240740576583	0.0564594354056459	0.0754692453075469	rs9644937	0.0148099999999999
9	OR13C1P	1	1000	107367643	107471336	2.79650549232602	0.104895104895105	0.104895104895105	rs10820712	0.0944700000000003
9	RPL12P25	4	100000	427749	528423	10.2753687075126	0.0650793492065079	0.0752392476075239	rs7038366	0.0245199999999999
9	RPSAP76	4	1000	127906927	128008100	2.39921323403597	0.53946053946054	0.64035964035964	rs10760394	0.3894
9	SPAAR	3	100000	35859488	35987150	5.32622694997924	0.167788322116779	0.0829891701082989	rs10738950	0.0401700000000002
9	LURAP1L-AS1	39	1000	12648553	12864376	42.5492265245212	0.304695304695305	0.227772227772228	rs11791497	0.01526
9	SMIM27	14	1000	32501141	32618619	16.8770053839143	0.318681318681319	0.25974025974026	rs12348985	0.0399500000000002
9	UBE2R2-AS1	1	1000	33725180	33868793	2.133620964555	0.163836163836164	0.163836163836164	rs10971677	0.1441
9	BARX1-DT	8	1000	96667878	96771422	5.4807795605721	0.513486513486514	0.616383616383616	rs12353447	0.2361
9	RPL36AP33	5	1000	35457560	35557870	3.3415693403753	0.554445554445554	0.234765234765235	rs4878619	0.0724399999999992
9	KRT18P66	2	100000	30723461	30824730	5.90206038747404	0.0543694563054369	0.029739702602974	rs2791593	0.0153099999999999
9	LINC00484	3	1000	93871854	93978554	3.99482006236643	0.243756243756244	0.378621378621379	rs7036424	0.1562
9	GSN-AS1	13	1000	123993045	124097808	10.0052869613351	0.496503496503497	0.536463536463537	rs16910509	0.1252
9	MTCO2P11	8	100000	5048340	5149325	20.361026805617	0.0834691653083469	0.0687993120068799	rs1328917	0.0204000000000001
9	PRRX2-AS1	18	100000	132425174	132530914	61.5742322750734	0.010359896401036	0.033539664603354	rs10739757	0.00576000000000002
9	HSPB1P1	6	100000	74572796	74673052	9.99096869335316	0.149218507814922	0.020169798302017	rs13288528	0.00418600000000001
9	OR13E1P	5	1000	35809051	35909977	6.41565311859088	0.293706293706294	0.132867132867133	rs13284995	0.0471899999999999
9	OR2AM1P	1	1000	35971688	36072110	2.46375472176587	0.122877122877123	0.122877122877123	rs12004566	0.116499999999999
9	PTCSC2	20	1000	100411906	100665362	28.0777046597747	0.167832167832168	0.237762237762238	rs10983920	0.0323900000000002
9	CHCHD4P3	4	100000	37384173	37484583	9.29701483200216	0.0605993940060599	0.0981190188098119	rs10814529	0.02591
9	TCEA1P4	17	1000	32929557	33030401	25.1052949171609	0.193806193806194	0.23976023976024	rs884546	0.0433199999999999
9	MTND4P14	5	1000	5057936	5159290	13.0355022287337	0.0799200799200799	0.11988011988012	rs2381195	0.0558199999999998
9	LINC01241	8	1000	25730029	25894583	7.46695408484478	0.466533466533467	0.275724275724276	rs17747344	0.04596
9	OR7E109P	10	1000	93454807	93555662	6.58673623553276	0.578421578421578	0.614385614385614	rs10512201	0.1772
9	VLDLR-AS1	48	100000	2371596	2693359	48.7758263907116	0.408235917640824	0.0650093499065009	rs6475920	0.00267
9	GPS2P1	7	1000	2825441	2926427	6.42526483884004	0.451548451548452	0.361638361638362	rs13300111	0.0724499999999992
9	LINC01231	10	1000	3131341	3250445	11.7822431385844	0.310689310689311	0.325674325674326	rs7873419	0.0632599999999999
9	NPAP1P4	16	1000	82921943	83025253	6.94050709150449	0.787212787212787	0.778221778221778	rs7037585	0.1787
9	TCF3P1	5	1000	5060912	5162849	13.0355022287337	0.0849150849150849	0.123876123876124	rs2381195	0.0558199999999998
9	RPS27AP14	14	1000	1114413	1214867	6.97104865402952	0.735264735264735	0.728271728271728	rs12553921	0.1824
9	LYPLA2P3	11	1000	79535237	79635944	13.6697272603282	0.288711288711289	0.22977022977023	rs11145177	0.0553999999999999
9	IFNA4	7	1000	21136692	21237670	4.30604494392014	0.629370629370629	0.595404595404595	rs2019226	0.1772
9	DAPK1-IT1	20	1000	90118368	90219374	9.4809789228821	0.837162837162837	0.81018981018981	rs11141909	0.1384
9	CLIC4P1	21	1000	22697698	22798233	9.65527557916551	0.781218781218781	0.83016983016983	rs501290	0.1936
9	TRMT112P4	4	1000	104068747	104169126	5.91349439591416	0.22977022977023	0.372627372627373	rs2229594	0.1623
9	RPS15AP27	62	1000	110675983	110776326	39.2663444641276	0.75024975024975	0.731268731268731	rs77413190	0.03188
9	RPL24P8	1	1000	72782110	72882584	0.0759232953178432	0.803196803196803	0.803196803196803	rs1927128	0.7829
9	LINC01474	2	1000	75436045	75539051	4.87927791916225	0.0869130869130869	0.161838161838162	rs4330753	0.0844200000000005
9	RAP1BP1	14	1000	18667971	18768524	26.561387642889	0.073926073926073907	0.274725274725275	rs1816445	0.0432500000000001
9	RPS20P24	1	100000	75220747	75321108	3.30855665740661	0.0702492975070249	0.0702492975070249	rs2589623	0.0689200000000002
9	MIR600HG	3	1000	125821772	125927756	3.82464968001727	0.25974025974026	0.258741258741259	rs2302590	0.174299999999999
9	GLIS3-AS1	9	100000	3848641	3951248	12.1959470617772	0.221417785822142	0.040909590904091	rs789006	0.00550800000000002
9	MTND2P11	9	1000	112012465	112113452	2.62415150154339	0.907092907092907	0.905094905094905	rs10739277	0.3506
9	CNTFR-AS1	6	1000	34518009	34633070	2.48857745031194	0.739260739260739	0.802197802197802	rs6476455	0.3514
9	MTND2P8	6	1000	81306635	81407660	7.11460453789306	0.272727272727273	0.474525474525474	rs11137843	0.135699999999999
9	GTF3AP1	4	1000	6145933	6247248	3.67348186400432	0.425574425574426	0.260739260739261	rs17582919	0.0795799999999999
9	LINC01502	7	1000	138416780	138528958	8.92847887749191	0.258741258741259	0.10989010989011	rs13295025	0.01941
9	CHCHD4P2	142	1000	110809711	110910131	242.235091644032	0.116883116883117	0.103896103896104	rs484167	0.004064
9	ASS1P12	8	1000	32895993	32997220	13.7448762110736	0.134865134865135	0.268731268731269	rs884546	0.0433199999999999
9	VN1R48P	8	1000	38454443	38555479	9.99595105048017	0.25974025974026	0.341658341658342	rs2799751	0.0692699999999997
9	TTLL11-IT1	118	1000	124596914	124775998	129.15109951983	0.337662337662338	0.393606393606394	rs58980675	0.0161299999999999
9	YWHABP1	14	1000	38593038	38693765	10.1884233637108	0.639360639360639	0.614385614385614	rs7849958	0.1064
9	VDAC1P11	3	1000	96999980	97100832	1.59002395240272	0.624375624375624	0.702297702297702	rs9299417	0.3679
9	IFNWP2	6	1000	21370232	21470812	2.57435254085178	0.778221778221778	0.832167832167832	rs7034410	0.3193
9	MTCO3P11	7	1000	5050235	5151009	14.9836903323936	0.118881118881119	0.163836163836164	rs2381195	0.0558199999999998
9	FBP2P1	11	1000	90375556	90502140	8.69683185474821	0.515484515484515	0.504495504495505	rs9410632	0.0714600000000003
9	SPATA31D2P	2	1000	84531478	84637045	0.868112784726809	0.567432567432567	0.564435564435564	rs11139464	0.4002
9	NALT1	6	100000	139390663	139494345	12.3535114734255	0.0842991570084299	0.0777392226077739	rs3812605	0.0158400000000001
9	MUPP	14	1000	115671413	115774541	15.3323476468734	0.343656343656344	0.316683316683317	rs10981589	0.0352000000000001
9	PTENP1	1	1000	33623501	33727497	2.51454760916187	0.106893106893107	0.106893106893107	rs855438	0.1128
9	ACTG1P19	11	1000	103443521	103544637	7.02800002137551	0.62037962037962	0.741258741258741	rs6479028	0.1941
9	SNRPCP1	9	100000	32626060	32726518	13.4238278389081	0.198078019219808	0.0598494015059849	rs7862812	0.0111299999999999
9	NPAP1P6	3	1000	82427933	82531790	1.34397065262253	0.632367632367632	0.7002997002997	rs267583	0.4069
9	RPS2P35	3	1000000	102829036	102929933	28.9506361660802	2.50999749000251e-4	7.96999203000797e-4	rs10988967	3.85999999999991e-4
9	TMEM250	8	1000	138956426	139060721	5.16816462566279	0.633366633366633	0.725274725274725	rs1164888	0.2279
9	IFNWP19	6	1000	21405482	21506048	4.40564496956085	0.565434565434565	0.375624375624376	rs10965040	0.0833300000000005
9	MTND3P23	5	1000	94822449	94922796	2.51891375723146	0.648351648351648	0.726273726273726	rs12352341	0.3181
9	SNORD121B	2	1000	33884293	33984374	2.8096266990004	0.25974025974026	0.185814185814186	rs307652	0.0965800000000002
9	RNU7-171P	1	1000	131256194	131356256	1.38801985224645e-4	0.99000999000999	0.99000999000999	rs2297771	0.9906
9	RNU7-21P	9	1000	135789118	135889180	4.84526533937716	0.78021978021978	0.731268731268731	rs633153	0.1683
9	RNU6-329P	7	1000	104968885	105068992	9.43921617787003	0.234765234765235	0.265734265734266	rs7045829	0.0454799999999998
9	SNORD121A	2	1000	33902766	34002848	2.8096266990004	0.225774225774226	0.176823176823177	rs307652	0.0965800000000002
9	RNU7-185P	16	1000	8747134	8847194	10.6791023709735	0.622377622377622	0.713286713286713	rs12685836	0.166600000000001
9	OR1J4	13	100000	125231419	125332361	22.4498696297166	0.128838711612884	0.0703292967070329	rs2416874	0.01056
9	C2orf27AP2	3	100000	30620961	30721964	9.7331464698593	0.0512194878051219	0.011769882301177	rs10969836	0.006196
9	RN7SL75P	3	1000000	102814840	102915119	28.9506361660802	2.65999734000266e-4	7.6999923000077e-4	rs10988967	3.85999999999991e-4
9	TRBV25OR9-2	1	1000	33612163	33712661	2.51454760916187	0.124875124875125	0.124875124875125	rs855438	0.1128
9	RN7SL794P	18	1000	101897867	101998148	6.51036861955486	0.734265734265734	0.69030969030969	rs10819641	0.235800000000001
9	RN7SL187P	10	100000	124206796	124307097	25.3573264127175	0.0600593994060059	0.04279957200428	rs769012	0.00622600000000003
9	RN7SL100P	5	1000	26845675	26945968	5.29968197973091	0.371628371628372	0.182817182817183	rs12353269	0.0394200000000001
9	CDKN2B-AS1	252	100000	21944137	22178102	511.431778306265	0.041939580604194	0.0646393536064639	rs1537372	0.00235300000000001
9	RN7SL98P	3	100000	15475781	15576079	7.79058196231782	0.0737592624073759	0.0209997900021	rs1033056	0.00841499999999998
9	SPATA31D5P	1	100000	84478351	84584841	4.99028569232325	0.026319736802632	0.026319736802632	rs17085148	0.02549
9	MTND4LP7	5	1000	94822856	94923150	2.51891375723146	0.661338661338661	0.745254745254745	rs12352341	0.3181
9	RN7SL328P	14	1000	134550555	134650854	7.81444687904877	0.73026973026973	0.84015984015984	rs7853122	0.240100000000001
9	RN7SL720P	76	1000	17003898	17104200	14.1990474736776	0.993006993006993	0.986013986013986	rs10962814	0.2329
9	RN7SL570P	9	1000	72449278	72549566	14.2531266747877	0.150849150849151	0.244755244755245	rs13284442	0.0481500000000001
9	RN7SL302P	1	1000	127319437	127419735	2.5513508127919	0.112887112887113	0.112887112887113	rs10120039	0.110199999999999
9	RN7SL338P	23	1000	34999267	35099558	28.4834132621024	0.265734265734266	0.447552447552448	rs2240114	0.0573300000000004
9	TMEFF1	14	1000	103185430	103389918	1.07941518378721	0.992007992007992	0.992007992007992	rs17742650	0.559
9	AKAP2	8	1000	112760877	112984792	8.72017016426194	0.358641358641359	0.450549450549451	rs475404	0.0832899999999998
9	TOPORSLP	19	1000	106982508	107099236	22.9881357930838	0.2997002997003	0.310689310689311	rs4743703	0.04758
9	RN7SL57P	1	1000	114954831	115055119	1.37473504799646	0.23976023976024	0.23976023976024	rs10759539	0.241
9	RN7SL159P	2	1000	132082451	132182740	0.811740831345186	0.661338661338661	0.727272727272727	rs913772	0.4839
9	GNG10	13	100000	114373884	114482506	35.6221396104272	0.015239847601524	0.0970390296097039	rs13285010	0.0168399999999999
9	RN7SL849P	5	1000	12714761	12815054	4.71256972822548	0.433566433566434	0.589410589410589	rs10738290	0.182
9	RN7SL22P	26	1000	35621772	35722039	25.5141864995396	0.396603396603397	0.375624375624376	rs17466775	0.0369300000000001
9	PALM2	20	1000	112353067	112763756	10.4530181668362	0.86013986013986	0.89010989010989	rs10816914	0.130900000000001
9	OR13C7	4	1000	35952905	36053864	7.78998167174511	0.13986013986014	0.103896103896104	rs10738950	0.0401700000000002
9	RN7SL181P	5	100000	123915436	124015712	6.79425136322093	0.233137668623314	0.0791092089079109	rs9408928	0.0213600000000001
9	RN7SL30P	2	1000	128225182	128325486	1.11233911216197	0.597402597402597	0.596403596403596	rs10986783	0.3455
9	RN7SL430P	1	1000	114984875	115085111	1.37473504799646	0.237762237762238	0.237762237762238	rs10759539	0.241
9	RN7SL659P	3	1000	110523899	110624195	2.42006558852601	0.474525474525474	0.521478521478521	rs10979066	0.2303
9	DNAJC25-GNG10	17	1000	114343665	114482509	36.6728889913553	0.044955044955045	0.120879120879121	rs13285010	0.0168399999999999
9	ZFAND6P1	2	1000	35399744	35500349	0.10311303022022	0.838161838161838	0.859140859140859	rs12380382	0.8021
9	RN7SL151P	199	1000	21649312	21749569	79.3455592813324	0.845154845154845	0.632367632367632	rs117565918	0.00978199999999997
9	MSANTD3-TMEFF1	15	1000	103154552	103389918	1.42504057163636	0.995004995004995	0.994005994005994	rs12000794	0.5566
9	RN7SKP24	4	1000	34428619	34528903	3.34991435485973	0.424575424575425	0.318681318681319	rs12001113	0.1291
9	SCARNA8	11	1000	19013653	19113784	2.77629771890014	0.91008991008991	0.849150849150849	rs4977492	0.3328
9	RNU7-124P	1	1000	37886703	37986765	0.052599589659334	0.825174825174825	0.825174825174825	rs4878724	0.8186
9	RNU4ATAC11P	1	1000	33818537	33918663	0.432427927046809	0.520479520479521	0.520479520479521	rs10971750	0.5108
9	RNU4-29P	14	1000	85840855	85941029	2.05898189723764	0.988011988011988	0.954045954045954	rs11140010	0.3563
9	RN7SKP242	12	1000	85765854	85866143	4.66085693745531	0.893106893106893	0.755244755244755	rs17400083	0.1457
9	RNU6-319P	4	100000	15381896	15482004	12.2862744686236	0.025659743402566	0.040809591904081	rs10756666	0.01151
9	RNA5SP288	16	1000	97854730	97954823	22.5268222423952	0.210789210789211	0.305694305694306	rs640628	0.0435199999999999
9	RNU6-559P	5	1000	15093286	15193384	3.1861477839964	0.552447552447552	0.601398601398601	rs2761134	0.2223
9	MIR2278	2	1000	97522243	97622339	4.10747709329117	0.123876123876124	0.164835164835165	rs4743969	0.0898000000000005
9	RNA5SP287	4	100000	84450410	84550513	5.81925641402115	0.214827851721483	0.0978590214097859	rs17085148	0.02549
9	RNU4ATAC15P	4	1000	33124167	33224293	3.06467833722087	0.516483516483517	0.557442557442557	rs3780484	0.2064
9	RNA5SP281	3	100000	32243555	32343690	6.87406342771256	0.0779092209077909	0.0829491705082949	rs12336397	0.0288600000000001
9	RNA5SP285	8	1000	74864635	74964754	3.47512283435941	0.779220779220779	0.611388611388611	rs7863783	0.1667
9	RNU5D-2P	13	1000	135247027	135347077	16.4641825807362	0.264735264735265	0.328671328671329	rs4962066	0.0464399999999998
9	SNORD36C	4	1000	136167701	136267767	2.68160323029191	0.619380619380619	0.74025974025974	rs7870707	0.287
9	RNU6-881P	6	1000	133952376	134052478	0.854117615690959	0.954045954045954	0.933066933066933	rs7024108	0.5125
9	RNU6-798P	3	1000	99905204	100005307	0.0920111324413077	0.978021978021978	0.981018981018981	rs7020393	0.808
9	RNU6-677P	6	1000	96957970	97058041	2.33080448286053	0.776223776223776	0.839160839160839	rs9299417	0.3679
9	RNU6-765P	17	1000	38630002	38730101	12.405515109688	0.682317682317682	0.713286713286713	rs7849958	0.1064
9	RNU6-445P	1	100000	77422590	77522697	2.89309280938783	0.0892391076089239	0.0892391076089239	rs7867868	0.0889600000000007
9	RNA5SP290	41	1000	101858121	101958248	12.2865910501444	0.795204795204795	0.826173826173826	rs10819641	0.235800000000001
9	RNU6-264P	10	1000	19023840	19123944	2.6236311461058	0.895104895104895	0.812187812187812	rs4977492	0.3328
9	RN7SKP258	26	1000	18601144	18701448	61.955665112595	0.025974025974026	0.125874125874126	rs4977522	0.01375
9	RNU6-1073P	9	1000	951857	1051963	8.03355291244264	0.42957042957043	0.370629370629371	rs10738154	0.08104
9	RNA5SP291	2	1000	106401754	106501859	1.69735314906395	0.337662337662338	0.294705294705295	rs403258	0.2507
9	NRON	8	1000	129120319	129220689	3.97094355960958	0.732267732267732	0.802197802197802	rs2241011	0.270599999999999
9	IGHEP2	5	1000	5063548	5164804	13.0355022287337	0.0909090909090909	0.143856143856144	rs2381195	0.0558199999999998
9	SUGT1P4	4	1000	99950926	100058466	0.318733590663866	0.955044955044955	0.952047952047952	rs7038496	0.6649
9	SUGT1P4-STRA6LP	7	1000	99950730	100109596	0.962103259676718	0.886113886113886	0.93006993006993	rs3747504	0.5964
9	STRA6LP	11	1000	99950778	100189569	4.02936006593133	0.745254745254745	0.68631368631368606	rs1020884	0.2349
9	STX17-AS1	11	1000	102109305	102718887	20.1436084924376	0.108891108891109	0.137862137862138	rs10760686	0.02525
9	KRT8P11	5	1000	102017457	102118893	4.18365386935199	0.476523476523477	0.372627372627373	rs1323469	0.0995799999999998
9	PAPPA-AS1	8	1000	119110435	119212885	12.3243728973777	0.155844155844156	0.158841158841159	rs6478235	0.03146
9	SNRPEP2	4	1000	6698702	6798981	1.11616706177036	0.834165834165834	0.782217782217782	rs17593759	0.3792
9	LINC02846	8	1000	138949653	139051270	5.16816462566279	0.611388611388611	0.725274725274725	rs1164888	0.2279
9	FRRS1L	29	1000	111842572	111979575	7.2514800173614	0.966033966033966	0.964035964035964	rs10979712	0.3004
9	LINC01243	1	1000	31321608	31431488	0.825420811999583	0.355644355644356	0.355644355644356	rs10813549	0.3636
9	LINC01613	4	1000	122647330	122750110	5.97616660837036	0.228771228771229	0.210789210789211	rs7018808	0.0949700000000001
9	MIR4673	7	100000	139364019	139464078	15.394083913632	0.0603093969060309	0.0857191428085719	rs3812605	0.0158400000000001
9	MIR4665	11	1000	5957825	6057904	9.48378991270495	0.430569430569431	0.228771228771229	rs6477021	0.0305499999999999
9	MIR548AW	8	1000	135771093	135871158	4.61522334276604	0.721278721278721	0.672327672327672	rs633153	0.1683
9	MIR3927	4	1000	112223754	112323825	2.48851900300283	0.569430569430569	0.320679320679321	rs1571640	0.1232
9	MIR4667	10	1000	35558090	35658156	10.1797995810798	0.35964035964036	0.222777222777223	rs17466775	0.0369300000000001
9	MIR4669	3	1000	137221256	137321318	1.4511063611442	0.62037962037962	0.716283716283716	rs4240705	0.3863
9	MIR4290	5	1000	92735722	92835817	8.58757516248489	0.151848151848152	0.147852147852148	rs10991759	0.0436599999999999
9	MIR4672	4	1000	130581693	130681774	1.22299957261858	0.864135864135864	0.816183816183816	rs10121110	0.3652
9	MIR3689D2	4	1000	137692122	137792202	4.33053644090715	0.372627372627373	0.278721278721279	rs3827851	0.0793799999999993
9	MIR3689B	4	1000	137691970	137792118	4.33053644090715	0.356643356643357	0.265734265734266	rs3827851	0.0793799999999993
9	RN7SL665P	13	1000	133225652	133325950	8.10716235615454	0.744255744255744	0.756243756243756	rs7849616	0.123
9	RN7SL25P	3	100000	6492093	6592350	20.3527536665129	2.89997100029e-4	0.003589964100359	rs4419859	0.00105099999999998
9	RN7SL592P	23	1000	2178962	2279241	25.1622822315995	0.32967032967033	0.218781218781219	rs2104340	0.004568
9	MIR3152	24	1000	18523303	18623377	23.849876728078	0.366633366633367	0.400599400599401	rs7868185	0.0464099999999998
9	MIR3689C	4	1000	137691143	137791215	4.33053644090715	0.363636363636364	0.280719280719281	rs3827851	0.0793799999999993
9	ERVFRD-3	50	1000	21879455	21981072	47.8740089398397	0.488511488511489	0.400599400599401	rs3731257	0.02993
9	MIR3154	5	1000	130957225	131057309	3.18339313593036	0.554445554445554	0.342657342657343	rs13285411	0.1234
9	MIR4540	15	1000	36814250	36914305	17.0460123534762	0.331668331668332	0.341658341658342	rs3758161	0.0347000000000002
9	MIR4474	6	1000	20452262	20552340	1.15365656677589	0.957042957042957	0.947052947052947	rs10964566	0.4473
9	MIR3153	6	1000	91877139	91977221	16.0176767781438	0.026973026973027	0.142857142857143	rs11137559	0.0333700000000001
9	MIR4674	6	100000	139390624	139490711	12.3535114734255	0.0869591304086959	0.0791192088079119	rs3812605	0.0158400000000001
9	MIR4291	12	1000	96531638	96631703	6.81862535356957	0.651348651348651	0.704295704295704	rs4744285	0.1627
9	MIR4476	17	1000	36843458	36943528	24.4588922910683	0.161838161838162	0.131868131868132	rs13288123	0.0142
9	RN7SL5P	7	1000	9392059	9492347	4.42043265261587	0.623376623376623	0.656343656343656	rs10977747	0.196299999999999
9	MIR3689D1	4	1000	137691454	137791528	4.33053644090715	0.367632367632368	0.272727272727273	rs3827851	0.0793799999999993
9	MIR3689A	4	1000	137691332	137791410	4.33053644090715	0.320679320679321	0.254745254745255	rs3827851	0.0793799999999993
9	MIR4475	8	1000	36773535	36873596	0.993900829357714	0.997002997002997	0.996003996003996	rs10448237	0.5632
9	MIR4668	14	1000	114644379	114744449	16.5221885605128	0.292707292707293	0.183816183816184	rs16916456	0.01941
9	MIR4479	15	1000	139731184	139831255	4.88763694496855	0.913086913086913	0.924075924075924	rs2784069	0.2911
9	MIR3689F	4	1000	137692587	137792653	4.33053644090715	0.352647352647353	0.264735264735265	rs3827851	0.0793799999999993
9	MIR4478	66	1000	124832360	124932446	75.1530044905038	0.292707292707293	0.313686313686314	rs7028094	0.01809
9	MIR3689E	4	1000	137692415	137792487	4.33053644090715	0.345654345654346	0.267732267732268	rs3827851	0.0793799999999993
9	MIR3910-1	3	1000	94348532	94448643	5.01196462339992	0.198801198801199	0.162837162837163	rs7850575	0.0696999999999997
9	RN7SL123P	11	1000	6611650	6711936	10.7204799161915	0.36963036963037	0.42957042957043	rs10124449	0.1179
9	LCN6	2	1000	139588468	139692977	0.899714664264357	0.629370629370629	0.615384615384615	rs945384	0.3843
9	SMC5-AS1	3	1000	72758912	72923782	0.766309931864761	0.725274725274725	0.617382617382617	rs10868798	0.4074
9	MAN1B1-DT	3	1000	139929397	140031269	1.66710593815892	0.473526473526474	0.382617382617383	rs10870180	0.292599999999999
9	SMC2-AS1	23	1000	106792304	106905354	15.5001012148207	0.614385614385614	0.374625374625375	rs10991109	0.0548599999999999
9	OR7E108P	10	1000	93463521	93564512	3.95563640445888	0.794205794205794	0.807192807192807	rs2613325	0.2607
9	LINC01235	12	1000	13356378	13538124	4.06469953445098	0.876123876123876	0.835164835164835	rs2225173	0.1687
9	ECM1P1	19	1000	4718616	4819895	16.104226389224	0.537462537462537	0.704295704295704	rs12115638	0.0990399999999998
9	FAM71BP1	3	1000	25887909	25988432	2.12500209672294	0.477522477522478	0.300699300699301	rs683946	0.1586
9	RPSAP75	7	1000	77369388	77469689	6.6808391358844	0.36963036963037	0.323676323676324	rs7867868	0.0889600000000007
9	NAMA	6	1000	102067618	102189522	12.6432873128913	0.0979020979020979	0.184815184815185	rs10988794	0.04336
9	ARF4P1	15	1000	136894025	136994566	15.2182312618255	0.355644355644356	0.444555444555445	rs10821564	0.09163
9	RNU6-86P	4	1000	90563143	90663250	2.07626020215565	0.645354645354645	0.472527472527473	rs13285114	0.1931
9	RN7SL726P	12	1000	73144080	73244377	3.54149843989549	0.883116883116883	0.946053946053946	rs7865398	0.3653
9	CDC37L1-DT	21	1000	4626599	4729502	7.61386785184941	0.942057942057942	0.917082917082917	rs301488	0.139700000000002
9	STPG3-AS1	4	1000	140094670	140197949	5.00911046994446	0.274725274725275	0.411588411588412	rs9722600	0.1619
9	PRSS47	4	1000	94889516	95000934	1.2554533547784	0.767232767232767	0.764235764235764	rs7044352	0.389
9	NPAP1P7	10	1000	90390060	90490883	7.81792041254596	0.524475524475524	0.466533466533467	rs9410632	0.0714600000000003
9	YRDCP1	2	1000	97144912	97245555	3.55064504988713	0.17982017982018	0.144855144855145	rs7037298	0.1481
9	OR2S2	4	1000	35907104	36008151	7.78998167174511	0.137862137862138	0.101898101898102	rs10738950	0.0401700000000002
9	BANCR	19	1000	71861597	71976027	22.2576583480373	0.291708291708292	0.508491508491508	rs1572762	0.102
9	OR1B1	8	100000	125340857	125441852	11.6669036017656	0.198138018619814	0.011689883101169	rs10985742	0.001735
9	LINC01242	2	1000	30338932	30625010	3.83973274944543	0.154845154845155	0.276723276723277	rs10969777	0.149599999999999
9	PTENP1-AS	1	1000	33626782	33738009	2.51454760916187	0.11988011988012	0.11988011988012	rs855438	0.1128
9	DNAJB5-DT	14	1000	34935406	35039376	8.85803052211165	0.675324675324675	0.703296703296703	rs4879848	0.151700000000001
9	EBLN3P	1	1000	37029641	37140925	0.534789943367682	0.46953046953047	0.46953046953047	rs2282079	0.4646
9	LINC01230	10	1000	995624	1098641	8.7099801909253	0.468531468531469	0.450549450549451	rs10738154	0.08104
9	FAM240B	19	1000	38644259	38770425	11.623283546383	0.829170829170829	0.869130869130869	rs7849958	0.1064
9	FAM95C	4	1000	38490565	38627204	4.00814168621236	0.371628371628372	0.32967032967033	rs2993129	0.1035
9	PRRT1B	18	100000	134370900	134484007	58.8839927493688	0.026519734802652	0.023519764802352	rs10736852	0.00481899999999998
9	LINC00032	17	1000	27195677	27334867	6.93205087477469	0.818181818181818	0.915084915084915	rs510101	0.3323
9	LINC02834	4	100000	89234263	89373222	10.529929991624	0.0560894391056089	0.036029639703603	rs2274558	0.01058
10	ALOX5	18	1000	45819623	45991567	16.2524774072711	0.437562437562438	0.181818181818182	rs2115819	0.0302000000000001
10	ZMYND11	2	100000	130404	350577	7.28037884488139	0.025809741902581	0.025449745502545	rs11250663	0.01287
10	ZRANB1	132	1000	126580691	126726758	61.5624132483898	0.905094905094905	0.84015984015984	rs12260682	0.00921599999999997
10	ZDHHC6	6	1000	114134185	114256675	3.15877495263227	0.592407592407592	0.605394605394605	rs10509963	0.2422
10	ABCC2	7	1000	101492396	101662351	10.4165178983073	0.200799200799201	0.240759240759241	rs12826	0.0520600000000002
10	VIM	13	1000	17220239	17329592	24.9359703552685	0.127872127872128	0.101898101898102	rs7912064	0.0222800000000001
